Keygen,Encrypt,Decrypt
13.029,18.501,29.113
13.022,18.467,29.139
13.067,18.591,29.208
13.081,18.64,29.215
13.085,18.566,29.254
13.055,18.702,29.244
13.084,18.584,29.232
13.07,18.523,29.162
13.203,18.582,29.241
13.056,18.545,29.143
13.048,18.508,29.138
13.096,18.605,29.342
13.048,18.5,29.127
13.027,18.463,29.126
13.062,18.53,29.178
13.009,18.515,29.113
13.05,18.526,29.156
13.219,18.676,29.382
13.029,18.502,29.07
13.097,18.55,29.224
13.05,18.494,29.168
13.099,18.563,29.212
13.093,18.577,29.134
13.075,18.53,29.238
13.034,18.52,29.129
13.045,18.528,29.081
13.034,18.515,29.126
13.03,18.521,29.117
13.032,18.456,29.112
13.02,18.498,29.132
